trip_id,deviceid,date,start_terminal,end_terminal,direction,start_time,end_time,duration,duration_in_mins,day_of_week,hour_of_day
1361.0,513,2021-10-11,BT01,BT02,1,10:51:01,11:50:28,0:59:27,59.45,0,10
1362.0,513,2021-10-11,BT02,BT01,2,12:29:50,13:25:33,0:55:43,55.71666666666667,0,12
1363.0,513,2021-10-11,BT01,BT02,1,13:51:17,14:43:13,0:51:56,51.93333333333333,0,13
1364.0,513,2021-10-16,BT02,BT01,2,06:41:11,07:27:52,0:46:41,46.68333333333333,5,6
1365.0,513,2021-10-16,BT01,BT02,1,07:54:09,08:43:09,0:49:00,49.0,5,7
1366.0,513,2021-10-16,BT02,BT01,2,10:40:45,11:38:31,0:57:46,57.766666666666666,5,10
1367.0,513,2021-10-16,BT01,BT02,1,12:10:47,13:09:48,0:59:01,59.016666666666666,5,12
1368.0,513,2021-10-16,BT02,BT01,2,14:00:16,14:56:49,0:56:33,56.55,5,14
1369.0,513,2021-10-16,BT01,BT02,1,16:15:01,17:10:32,0:55:31,55.516666666666666,5,16
1370.0,513,2021-10-17,BT02,BT01,2,08:50:25,09:45:23,0:54:58,54.96666666666667,6,8
1371.0,513,2021-10-17,BT01,BT02,1,11:11:22,12:07:23,0:56:01,56.016666666666666,6,11
1372.0,513,2021-10-17,BT02,BT01,2,12:25:25,13:24:30,0:59:05,59.083333333333336,6,12
1373.0,513,2021-10-19,BT02,BT01,2,06:39:59,07:20:35,0:40:36,40.6,1,6
1374.0,513,2021-10-19,BT01,BT02,1,07:41:31,08:32:56,0:51:25,51.416666666666664,1,7
1375.0,513,2021-10-21,BT02,BT01,2,06:11:34,06:50:31,0:38:57,38.95,3,6
1376.0,513,2021-10-21,BT01,BT02,1,06:58:53,07:54:33,0:55:40,55.666666666666664,3,6
1377.0,513,2021-10-21,BT02,BT01,2,09:29:38,10:21:39,0:52:01,52.016666666666666,3,9
1378.0,513,2021-10-21,BT01,BT02,1,10:50:29,11:47:33,0:57:04,57.06666666666667,3,10
1379.0,513,2021-10-25,BT02,BT01,2,08:00:02,08:49:17,0:49:15,49.25,0,8
1380.0,513,2021-10-25,BT01,BT02,1,09:30:52,10:27:17,0:56:25,56.416666666666664,0,9
1381.0,513,2021-10-25,BT02,BT01,2,15:00:47,15:47:54,0:47:07,47.11666666666667,0,15
1382.0,513,2021-10-25,BT01,BT02,1,16:33:25,17:30:52,0:57:27,57.45,0,16
1383.0,513,2021-10-26,BT02,BT01,2,07:33:27,08:21:18,0:47:51,47.85,1,7
1384.0,513,2021-10-26,BT01,BT02,1,08:40:38,09:34:09,0:53:31,53.516666666666666,1,8
1385.0,513,2021-10-27,BT02,BT01,2,08:00:25,08:47:52,0:47:27,47.45,2,8
1386.0,513,2021-10-29,BT02,BT01,2,07:40:47,08:32:11,0:51:24,51.4,4,7
1387.0,513,2021-10-29,BT01,BT02,1,09:10:53,10:07:15,0:56:22,56.36666666666667,4,9
1388.0,513,2021-10-30,BT02,BT01,2,07:06:25,07:49:42,0:43:17,43.28333333333333,5,7
1389.0,513,2021-10-30,BT01,BT02,1,08:10:43,08:49:54,0:39:11,39.18333333333333,5,8
1390.0,513,2021-10-30,BT02,BT01,2,10:31:18,11:21:34,0:50:16,50.266666666666666,5,10
1391.0,513,2021-11-01,BT02,BT01,2,07:08:32,08:01:16,0:52:44,52.733333333333334,0,7
1392.0,1143,2021-10-01,BT02,BT01,2,06:50:46,07:38:48,0:48:02,48.03333333333333,4,6
1393.0,1143,2021-10-01,BT01,BT02,1,08:20:54,09:14:58,0:54:04,54.06666666666667,4,8
1394.0,1143,2021-10-01,BT02,BT01,2,09:49:36,10:47:23,0:57:47,57.78333333333333,4,9
1395.0,1143,2021-10-01,BT01,BT02,1,11:31:38,12:28:41,0:57:03,57.05,4,11
1396.0,1143,2021-10-01,BT02,BT01,2,13:01:17,13:54:09,0:52:52,52.86666666666667,4,13
1397.0,1143,2021-10-01,BT01,BT02,1,15:53:20,17:11:07,1:17:47,77.78333333333333,4,15
1398.0,1143,2021-10-02,BT02,BT01,2,06:41:01,07:24:13,0:43:12,43.2,5,6
1399.0,1143,2021-10-02,BT01,BT02,1,07:50:32,08:45:32,0:55:00,55.0,5,7
1400.0,1143,2021-10-02,BT02,BT01,2,09:50:57,10:44:11,0:53:14,53.233333333333334,5,9
1401.0,1143,2021-10-02,BT01,BT02,1,13:41:48,14:36:34,0:54:46,54.766666666666666,5,13
1402.0,1143,2021-10-02,BT02,BT01,2,14:59:32,15:54:38,0:55:06,55.1,5,14
1403.0,1143,2021-10-02,BT01,BT02,1,20:24:08,20:58:10,0:34:02,34.03333333333333,5,20
1404.0,1143,2021-10-03,BT02,BT01,2,06:17:38,06:59:00,0:41:22,41.36666666666667,6,6
1405.0,1143,2021-10-03,BT01,BT02,1,07:27:39,08:26:39,0:59:00,59.0,6,7
1406.0,1143,2021-10-03,BT02,BT01,2,09:12:32,10:08:55,0:56:23,56.38333333333333,6,9
1407.0,1143,2021-10-03,BT01,BT02,1,11:51:49,12:48:28,0:56:39,56.65,6,11
1408.0,1143,2021-10-03,BT02,BT01,2,13:16:12,14:18:56,1:02:44,62.733333333333334,6,13
1409.0,1143,2021-10-03,BT01,BT02,1,17:47:30,18:29:32,0:42:02,42.03333333333333,6,17
1410.0,1143,2021-10-04,BT02,BT01,2,06:40:20,07:24:55,0:44:35,44.583333333333336,0,6
1411.0,1143,2021-10-04,BT01,BT02,1,08:01:39,08:53:22,0:51:43,51.71666666666667,0,8
1412.0,1143,2021-10-04,BT02,BT01,2,11:40:52,12:33:37,0:52:45,52.75,0,11
1413.0,1143,2021-10-04,BT01,BT02,1,13:01:42,13:55:56,0:54:14,54.233333333333334,0,13
1414.0,1143,2021-10-04,BT02,BT01,2,16:21:46,17:17:15,0:55:29,55.483333333333334,0,16
1415.0,1143,2021-10-04,BT01,BT02,1,17:45:51,18:38:38,0:52:47,52.78333333333333,0,17
1416.0,1143,2021-10-05,BT02,BT01,2,05:51:37,06:41:02,0:49:25,49.416666666666664,1,5
1417.0,1143,2021-10-05,BT01,BT02,1,07:18:31,08:12:02,0:53:31,53.516666666666666,1,7
1418.0,1143,2021-10-05,BT02,BT01,2,10:00:51,10:50:41,0:49:50,49.833333333333336,1,10
1419.0,1143,2021-10-05,BT01,BT02,1,11:31:08,12:22:48,0:51:40,51.666666666666664,1,11
1420.0,1143,2021-10-05,BT02,BT01,2,13:41:25,14:35:23,0:53:58,53.96666666666667,1,13
1421.0,1143,2021-10-05,BT01,BT02,1,15:41:54,16:41:26,0:59:32,59.53333333333333,1,15
1422.0,1143,2021-10-12,BT02,BT01,2,08:11:51,09:01:50,0:49:59,49.983333333333334,1,8
1423.0,1143,2021-10-12,BT01,BT02,1,09:40:52,10:35:53,0:55:01,55.016666666666666,1,9
1424.0,1143,2021-10-12,BT02,BT01,2,13:01:03,13:58:11,0:57:08,57.13333333333333,1,13
1425.0,1143,2021-10-12,BT01,BT02,1,14:31:07,15:23:53,0:52:46,52.766666666666666,1,14
1426.0,1143,2021-10-12,BT02,BT01,2,16:51:41,17:51:38,0:59:57,59.95,1,16
1427.0,1143,2021-10-12,BT01,BT02,1,18:41:10,19:21:03,0:39:53,39.88333333333333,1,18
1428.0,1143,2021-10-13,BT02,BT01,2,06:59:29,07:44:52,0:45:23,45.38333333333333,2,6
1429.0,1143,2021-10-13,BT01,BT02,1,08:31:09,09:20:45,0:49:36,49.6,2,8
1430.0,1143,2021-10-13,BT02,BT01,2,11:31:07,12:26:30,0:55:23,55.38333333333333,2,11
1431.0,1143,2021-10-13,BT01,BT02,1,12:59:30,13:48:04,0:48:34,48.56666666666667,2,12
1432.0,1143,2021-10-13,BT02,BT01,2,15:50:03,16:44:30,0:54:27,54.45,2,15
1433.0,1143,2021-10-13,BT01,BT02,1,17:11:12,18:01:53,0:50:41,50.68333333333333,2,17
1434.0,1143,2021-10-14,BT02,BT01,2,06:59:21,07:46:19,0:46:58,46.96666666666667,3,6
1435.0,1143,2021-10-14,BT01,BT02,1,08:30:36,09:24:41,0:54:05,54.083333333333336,3,8
1436.0,1143,2021-10-14,BT02,BT01,2,11:10:57,12:28:00,1:17:03,77.05,3,11
1437.0,1143,2021-10-14,BT01,BT02,1,12:40:52,13:34:30,0:53:38,53.63333333333333,3,12
1438.0,1143,2021-10-14,BT02,BT01,2,15:00:00,15:55:31,0:55:31,55.516666666666666,3,15
1439.0,1143,2021-10-14,BT01,BT02,1,17:31:47,18:14:52,0:43:05,43.083333333333336,3,17
1440.0,1143,2021-10-15,BT02,BT01,2,06:28:56,07:10:27,0:41:31,41.516666666666666,4,6
1441.0,1143,2021-10-15,BT01,BT02,1,08:00:47,09:49:49,1:49:02,109.03333333333333,4,8
1442.0,1143,2021-10-15,BT02,BT01,2,09:59:25,10:55:44,0:56:19,56.31666666666667,4,9
1443.0,1143,2021-10-15,BT01,BT02,1,11:30:27,12:26:24,0:55:57,55.95,4,11
1444.0,1143,2021-10-15,BT02,BT01,2,13:27:13,14:27:00,0:59:47,59.78333333333333,4,13
1445.0,1143,2021-10-15,BT01,BT02,1,14:52:18,15:44:39,0:52:21,52.35,4,14
1446.0,1143,2021-10-15,BT02,BT01,2,16:42:41,17:45:46,1:03:05,63.083333333333336,4,16
1447.0,1143,2021-10-15,BT01,BT02,1,20:14:25,20:51:43,0:37:18,37.3,4,20
1448.0,1143,2021-10-22,BT02,BT01,2,09:27:50,10:26:52,0:59:02,59.03333333333333,4,9
1449.0,1143,2021-10-22,BT01,BT02,1,10:50:14,11:45:55,0:55:41,55.68333333333333,4,10
1450.0,1143,2021-10-22,BT02,BT01,2,14:00:35,14:55:48,0:55:13,55.21666666666667,4,14
1451.0,1143,2021-10-22,BT01,BT02,1,15:22:25,16:19:40,0:57:15,57.25,4,15
1452.0,1143,2021-10-22,BT02,BT01,2,17:49:10,18:39:26,0:50:16,50.266666666666666,4,17
1453.0,1143,2021-10-22,BT01,BT02,1,21:09:44,21:46:52,0:37:08,37.13333333333333,4,21
1454.0,1143,2021-10-23,BT02,BT01,2,08:39:22,09:35:01,0:55:39,55.65,5,8
1455.0,1143,2021-10-23,BT01,BT02,1,09:51:21,10:47:16,0:55:55,55.916666666666664,5,9
1456.0,1143,2021-10-23,BT02,BT01,2,12:16:51,13:15:41,0:58:50,58.833333333333336,5,12
1457.0,1143,2021-10-23,BT01,BT02,1,13:41:59,14:40:24,0:58:25,58.416666666666664,5,13
1458.0,1143,2021-10-23,BT02,BT01,2,16:11:00,17:10:14,0:59:14,59.233333333333334,5,16
1459.0,1143,2021-10-23,BT01,BT02,1,17:31:22,18:18:59,0:47:37,47.61666666666667,5,17
1460.0,1143,2021-10-24,BT02,BT01,2,07:40:32,08:30:48,0:50:16,50.266666666666666,6,7
1461.0,1143,2021-10-24,BT01,BT02,1,08:51:10,09:47:06,0:55:56,55.93333333333333,6,8
1462.0,1143,2021-10-24,BT02,BT01,2,11:39:48,12:29:47,0:49:59,49.983333333333334,6,11
1463.0,1143,2021-10-24,BT01,BT02,1,14:11:33,15:03:04,0:51:31,51.516666666666666,6,14
1464.0,1143,2021-10-24,BT02,BT01,2,15:48:05,16:44:06,0:56:01,56.016666666666666,6,15
1465.0,1143,2021-10-24,BT01,BT02,1,19:58:24,20:42:17,0:43:53,43.88333333333333,6,19
1466.0,1143,2021-10-25,BT02,BT01,2,07:40:22,08:31:22,0:51:00,51.0,0,7
1467.0,1143,2021-10-25,BT01,BT02,1,09:01:10,09:56:14,0:55:04,55.06666666666667,0,9
1468.0,1143,2021-10-25,BT02,BT01,2,11:00:28,12:07:34,1:07:06,67.1,0,11
1469.0,1143,2021-10-25,BT01,BT02,1,12:41:01,13:35:28,0:54:27,54.45,0,12
1470.0,1143,2021-10-25,BT02,BT01,2,14:41:02,15:41:45,1:00:43,60.71666666666667,0,14
1471.0,1143,2021-10-25,BT01,BT02,1,16:11:22,17:11:07,0:59:45,59.75,0,16
1472.0,1143,2021-10-27,BT02,BT01,2,07:39:23,08:27:12,0:47:49,47.81666666666667,2,7
1473.0,1143,2021-10-27,BT01,BT02,1,09:21:00,10:17:14,0:56:14,56.233333333333334,2,9
1474.0,1143,2021-10-27,BT02,BT01,2,11:40:49,12:42:48,1:01:59,61.983333333333334,2,11
1475.0,1143,2021-10-27,BT01,BT02,1,13:21:09,14:15:13,0:54:04,54.06666666666667,2,13
1476.0,1143,2021-10-27,BT02,BT01,2,15:51:14,16:48:18,0:57:04,57.06666666666667,2,15
1477.0,1143,2021-10-27,BT01,BT02,1,17:32:20,19:24:53,1:52:33,112.55,2,17
1478.0,1143,2021-10-28,BT02,BT01,2,08:30:26,09:23:39,0:53:13,53.21666666666667,3,8
1479.0,1143,2021-10-28,BT01,BT02,1,09:50:58,10:46:39,0:55:41,55.68333333333333,3,9
1480.0,1143,2021-10-28,BT02,BT01,2,12:10:56,13:07:57,0:57:01,57.016666666666666,3,12
1481.0,1143,2021-10-28,BT01,BT02,1,13:41:13,14:34:05,0:52:52,52.86666666666667,3,13
1482.0,1143,2021-10-28,BT02,BT01,2,15:30:13,16:28:43,0:58:30,58.5,3,15
1483.0,1143,2021-10-28,BT01,BT02,1,17:01:45,17:54:02,0:52:17,52.28333333333333,3,17
1484.0,1143,2021-10-29,BT02,BT01,2,07:09:54,07:52:39,0:42:45,42.75,4,7
1485.0,1143,2021-10-29,BT01,BT02,1,08:20:30,09:12:09,0:51:39,51.65,4,8
1486.0,1143,2021-10-29,BT02,BT01,2,10:30:39,11:27:07,0:56:28,56.46666666666667,4,10
1487.0,1143,2021-10-29,BT01,BT02,1,12:11:51,13:15:42,1:03:51,63.85,4,12
1488.0,1143,2021-10-29,BT02,BT01,2,14:20:32,15:20:07,0:59:35,59.583333333333336,4,14
1489.0,1143,2021-10-29,BT01,BT02,1,16:00:46,17:03:09,1:02:23,62.38333333333333,4,16
1490.0,1143,2021-10-30,BT02,BT01,2,06:40:28,07:28:03,0:47:35,47.583333333333336,5,6
1491.0,1143,2021-10-30,BT01,BT02,1,07:51:08,08:45:58,0:54:50,54.833333333333336,5,7
1492.0,1143,2021-10-31,BT02,BT01,2,06:15:01,07:04:26,0:49:25,49.416666666666664,6,6
1493.0,1143,2021-10-31,BT01,BT02,1,07:23:04,08:09:33,0:46:29,46.483333333333334,6,7
1494.0,1143,2021-10-31,BT02,BT01,2,10:09:12,11:09:15,1:00:03,60.05,6,10
1495.0,1143,2021-10-31,BT01,BT02,1,13:07:50,14:10:05,1:02:15,62.25,6,13
1496.0,1143,2021-10-31,BT02,BT01,2,15:13:00,16:03:02,0:50:02,50.03333333333333,6,15
1497.0,1143,2021-10-31,BT01,BT02,1,20:01:47,20:38:52,0:37:05,37.083333333333336,6,20
1498.0,1358,2021-10-01,BT02,BT01,2,07:59:57,08:45:39,0:45:42,45.7,4,7
1499.0,1358,2021-10-01,BT01,BT02,1,09:40:27,10:37:23,0:56:56,56.93333333333333,4,9
1500.0,1358,2021-10-01,BT02,BT01,2,11:11:29,12:05:47,0:54:18,54.3,4,11
1501.0,1358,2021-10-01,BT01,BT02,1,12:51:59,13:45:41,0:53:42,53.7,4,12
1502.0,1358,2021-10-01,BT02,BT01,2,14:12:55,15:12:38,0:59:43,59.71666666666667,4,14
1503.0,1358,2021-10-01,BT01,BT02,1,18:12:15,19:12:45,1:00:30,60.5,4,18
1504.0,1358,2021-10-02,BT02,BT01,2,07:47:04,08:37:25,0:50:21,50.35,5,7
1505.0,1358,2021-10-02,BT01,BT02,1,09:33:34,10:28:52,0:55:18,55.3,5,9
1506.0,1358,2021-10-02,BT02,BT01,2,10:45:00,11:36:08,0:51:08,51.13333333333333,5,10
1507.0,1358,2021-10-02,BT01,BT02,1,15:00:35,15:49:04,0:48:29,48.483333333333334,5,15
1508.0,1358,2021-10-03,BT02,BT01,2,06:57:46,07:40:12,0:42:26,42.43333333333333,6,6
1509.0,1358,2021-10-03,BT01,BT02,1,08:17:30,09:08:56,0:51:26,51.43333333333333,6,8
1510.0,1358,2021-10-03,BT02,BT01,2,10:00:24,10:54:01,0:53:37,53.61666666666667,6,10
1511.0,1358,2021-10-03,BT01,BT02,1,12:51:31,13:40:38,0:49:07,49.11666666666667,6,12
1512.0,1358,2021-10-03,BT02,BT01,2,14:36:55,15:22:17,0:45:22,45.36666666666667,6,14
1513.0,1358,2021-10-03,BT01,BT02,1,19:44:13,20:14:19,0:30:06,30.1,6,19
1514.0,1358,2021-10-04,BT02,BT01,2,08:18:42,09:07:07,0:48:25,48.416666666666664,0,8
1515.0,1358,2021-10-04,BT01,BT02,1,09:41:05,10:30:50,0:49:45,49.75,0,9
1516.0,1358,2021-10-04,BT02,BT01,2,13:19:00,14:08:29,0:49:29,49.483333333333334,0,13
1517.0,1358,2021-10-04,BT01,BT02,1,14:41:16,15:34:57,0:53:41,53.68333333333333,0,14
1518.0,1358,2021-10-09,BT02,BT01,2,06:51:20,07:34:04,0:42:44,42.733333333333334,5,6
1519.0,1358,2021-10-09,BT01,BT02,1,07:50:43,08:42:11,0:51:28,51.46666666666667,5,7
1520.0,1358,2021-10-09,BT02,BT01,2,10:31:15,11:25:10,0:53:55,53.916666666666664,5,10
1521.0,1358,2021-10-09,BT01,BT02,1,11:51:15,12:48:00,0:56:45,56.75,5,11
1522.0,1358,2021-10-09,BT02,BT01,2,13:49:44,14:40:36,0:50:52,50.86666666666667,5,13
1523.0,1358,2021-10-09,BT01,BT02,1,15:26:08,16:17:18,0:51:10,51.166666666666664,5,15
1524.0,1358,2021-10-11,BT02,BT01,2,07:30:05,08:15:56,0:45:51,45.85,0,7
1525.0,1358,2021-10-11,BT01,BT02,1,08:29:19,09:23:24,0:54:05,54.083333333333336,0,8
1526.0,1358,2021-10-11,BT02,BT01,2,11:00:27,11:52:33,0:52:06,52.1,0,11
1527.0,1358,2021-10-11,BT01,BT02,1,12:19:41,13:14:49,0:55:08,55.13333333333333,0,12
1528.0,1358,2021-10-11,BT02,BT01,2,13:59:52,14:55:05,0:55:13,55.21666666666667,0,13
1529.0,1358,2021-10-11,BT01,BT02,1,15:38:21,16:30:04,0:51:43,51.71666666666667,0,15
1530.0,1358,2021-10-12,BT02,BT01,2,07:09:55,07:54:12,0:44:17,44.28333333333333,1,7
1531.0,1358,2021-10-12,BT01,BT02,1,08:31:38,09:24:51,0:53:13,53.21666666666667,1,8
1532.0,1358,2021-10-12,BT02,BT01,2,11:58:51,12:52:06,0:53:15,53.25,1,11
1533.0,1358,2021-10-12,BT01,BT02,1,13:21:06,14:16:45,0:55:39,55.65,1,13
1534.0,1358,2021-10-12,BT02,BT01,2,16:09:10,17:04:13,0:55:03,55.05,1,16
1535.0,1358,2021-10-12,BT01,BT02,1,17:40:57,18:31:09,0:50:12,50.2,1,17
1536.0,1358,2021-10-13,BT02,BT01,2,06:29:38,07:09:09,0:39:31,39.516666666666666,2,6
1537.0,1358,2021-10-13,BT01,BT02,1,08:00:45,08:44:29,0:43:44,43.733333333333334,2,8
1538.0,1358,2021-10-14,BT02,BT01,2,06:39:38,07:25:20,0:45:42,45.7,3,6
1539.0,1358,2021-10-14,BT01,BT02,1,07:59:19,08:52:30,0:53:11,53.18333333333333,3,7
1540.0,1358,2021-10-14,BT02,BT01,2,10:40:40,11:33:32,0:52:52,52.86666666666667,3,10
1541.0,1358,2021-10-14,BT01,BT02,1,12:10:48,13:01:09,0:50:21,50.35,3,12
1542.0,1358,2021-10-14,BT02,BT01,2,14:29:03,15:25:30,0:56:27,56.45,3,14
1543.0,1358,2021-10-14,BT01,BT02,1,16:50:01,17:43:24,0:53:23,53.38333333333333,3,16
1544.0,1358,2021-10-16,BT02,BT01,2,06:20:45,07:04:01,0:43:16,43.266666666666666,5,6
1545.0,1358,2021-10-16,BT01,BT02,1,07:29:23,08:19:58,0:50:35,50.583333333333336,5,7
1546.0,1358,2021-10-16,BT02,BT01,2,10:20:42,11:16:22,0:55:40,55.666666666666664,5,10
1547.0,1358,2021-10-16,BT01,BT02,1,11:51:02,12:46:17,0:55:15,55.25,5,11
1548.0,1358,2021-10-18,BT02,BT01,2,06:09:42,06:56:18,0:46:36,46.6,0,6
1549.0,1358,2021-10-18,BT01,BT02,1,07:20:38,08:11:44,0:51:06,51.1,0,7
1550.0,1358,2021-10-18,BT02,BT01,2,09:19:25,10:14:26,0:55:01,55.016666666666666,0,9
1551.0,1358,2021-10-18,BT01,BT02,1,10:31:07,11:28:37,0:57:30,57.5,0,10
1552.0,1358,2021-10-18,BT02,BT01,2,12:20:54,13:16:54,0:56:00,56.0,0,12
1553.0,1358,2021-10-18,BT01,BT02,1,13:39:40,14:35:06,0:55:26,55.43333333333333,0,13
1554.0,1358,2021-10-18,BT02,BT01,2,15:25:42,16:12:37,0:46:55,46.916666666666664,0,15
1555.0,1358,2021-10-18,BT01,BT02,1,16:50:31,17:47:37,0:57:06,57.1,0,16
1556.0,1358,2021-10-19,BT02,BT01,2,06:01:08,06:44:32,0:43:24,43.4,1,6
1557.0,1358,2021-10-19,BT01,BT02,1,07:01:18,07:47:26,0:46:08,46.13333333333333,1,7
1558.0,1358,2021-10-19,BT02,BT01,2,09:40:37,10:35:15,0:54:38,54.63333333333333,1,9
1559.0,1358,2021-10-19,BT01,BT02,1,10:50:54,11:46:38,0:55:44,55.733333333333334,1,10
1560.0,1358,2021-10-19,BT02,BT01,2,12:40:43,13:38:51,0:58:08,58.13333333333333,1,12
1561.0,1358,2021-10-19,BT01,BT02,1,14:31:16,15:29:57,0:58:41,58.68333333333333,1,14
1562.0,1358,2021-10-19,BT02,BT01,2,16:18:10,17:21:01,1:02:51,62.85,1,16
1563.0,1358,2021-10-19,BT01,BT02,1,19:10:43,20:02:06,0:51:23,51.38333333333333,1,19
1564.0,1358,2021-10-22,BT02,BT01,2,09:10:21,10:07:32,0:57:11,57.18333333333333,4,9
1565.0,1358,2021-10-22,BT01,BT02,1,10:20:32,11:23:55,1:03:23,63.38333333333333,4,10
1566.0,1358,2021-10-22,BT02,BT01,2,13:39:47,14:40:16,1:00:29,60.483333333333334,4,13
1567.0,1358,2021-10-22,BT01,BT02,1,15:00:00,15:54:14,0:54:14,54.233333333333334,4,15
1568.0,1358,2021-10-22,BT02,BT01,2,17:41:18,18:37:28,0:56:10,56.166666666666664,4,17
1569.0,1358,2021-10-22,BT01,BT02,1,20:31:42,21:06:43,0:35:01,35.016666666666666,4,20
1570.0,1358,2021-10-23,BT02,BT01,2,08:27:09,09:26:57,0:59:48,59.8,5,8
1571.0,1358,2021-10-23,BT01,BT02,1,09:40:47,10:42:38,1:01:51,61.85,5,9
1572.0,1358,2021-10-23,BT02,BT01,2,12:10:35,13:08:04,0:57:29,57.483333333333334,5,12
1573.0,1358,2021-10-23,BT01,BT02,1,13:31:28,14:36:36,1:05:08,65.13333333333334,5,13
1574.0,1358,2021-10-23,BT02,BT01,2,16:00:10,16:54:54,0:54:44,54.733333333333334,5,16
1575.0,1358,2021-10-23,BT01,BT02,1,17:20:09,18:05:26,0:45:17,45.28333333333333,5,17
1576.0,1358,2021-10-24,BT02,BT01,2,08:20:40,09:14:37,0:53:57,53.95,6,8
1577.0,1358,2021-10-24,BT01,BT02,1,09:30:48,10:31:55,1:01:07,61.11666666666667,6,9
1578.0,1358,2021-10-24,BT02,BT01,2,12:21:12,13:15:47,0:54:35,54.583333333333336,6,12
1579.0,1358,2021-10-24,BT01,BT02,1,15:45:49,16:41:12,0:55:23,55.38333333333333,6,15
1580.0,1358,2021-10-26,BT02,BT01,2,07:40:46,08:28:49,0:48:03,48.05,1,7
1581.0,1358,2021-10-26,BT01,BT02,1,08:50:59,09:50:07,0:59:08,59.13333333333333,1,8
1582.0,1358,2021-10-26,BT02,BT01,2,11:00:47,11:57:42,0:56:55,56.916666666666664,1,11
1583.0,1358,2021-10-26,BT01,BT02,1,12:20:31,13:21:04,1:00:33,60.55,1,12
1584.0,1358,2021-10-26,BT02,BT01,2,14:39:48,15:30:54,0:51:06,51.1,1,14
1585.0,1358,2021-10-26,BT01,BT02,1,16:00:57,16:59:20,0:58:23,58.38333333333333,1,16
1586.0,1358,2021-10-27,BT02,BT01,2,07:25:55,08:10:25,0:44:30,44.5,2,7
1587.0,1358,2021-10-27,BT01,BT02,1,09:01:29,09:58:45,0:57:16,57.266666666666666,2,9
1588.0,1358,2021-10-27,BT02,BT01,2,11:20:08,12:19:42,0:59:34,59.56666666666667,2,11
1589.0,1358,2021-10-27,BT01,BT02,1,13:00:32,13:52:54,0:52:22,52.36666666666667,2,13
1590.0,1358,2021-10-27,BT02,BT01,2,15:29:48,16:24:13,0:54:25,54.416666666666664,2,15
1591.0,1358,2021-10-27,BT01,BT02,1,17:10:33,18:05:14,0:54:41,54.68333333333333,2,17
1592.0,1358,2021-10-28,BT02,BT01,2,06:59:04,07:41:05,0:42:01,42.016666666666666,3,6
1593.0,1358,2021-10-28,BT01,BT02,1,08:10:42,09:03:47,0:53:05,53.083333333333336,3,8
1594.0,1358,2021-10-28,BT02,BT01,2,10:40:24,11:32:46,0:52:22,52.36666666666667,3,10
1595.0,1358,2021-10-28,BT01,BT02,1,11:58:57,13:00:25,1:01:28,61.46666666666667,3,11
1596.0,1358,2021-10-28,BT02,BT01,2,14:20:27,15:18:45,0:58:18,58.3,3,14
1597.0,1358,2021-10-28,BT01,BT02,1,15:50:55,16:48:54,0:57:59,57.983333333333334,3,15
1598.0,1358,2021-10-29,BT02,BT01,2,06:39:48,07:34:55,0:55:07,55.11666666666667,4,6
1599.0,1358,2021-10-29,BT01,BT02,1,07:50:33,08:43:43,0:53:10,53.166666666666664,4,7
1600.0,1358,2021-10-29,BT02,BT01,2,10:00:38,10:55:54,0:55:16,55.266666666666666,4,10
1601.0,1358,2021-10-29,BT01,BT02,1,11:40:39,12:46:14,1:05:35,65.58333333333333,4,11
1602.0,1358,2021-10-29,BT02,BT01,2,13:50:42,14:46:36,0:55:54,55.9,4,13
1603.0,1358,2021-10-29,BT01,BT02,1,15:30:35,16:31:30,1:00:55,60.916666666666664,4,15
1604.0,1358,2021-11-01,BT02,BT01,2,06:39:28,07:41:10,1:01:42,61.7,0,6
1605.0,1358,2021-11-01,BT01,BT02,1,07:59:07,08:48:05,0:48:58,48.96666666666667,0,7
1606.0,1358,2021-11-01,BT02,BT01,2,09:40:27,10:33:29,0:53:02,53.03333333333333,0,9
1607.0,1358,2021-11-01,BT01,BT02,1,11:51:57,12:53:08,1:01:11,61.18333333333333,0,11
1608.0,1358,2021-11-01,BT02,BT01,2,13:40:30,14:37:09,0:56:39,56.65,0,13
1609.0,1358,2021-11-01,BT01,BT02,1,15:30:13,16:26:18,0:56:05,56.083333333333336,0,15
1610.0,1377,2021-10-04,BT02,BT01,2,08:50:51,09:39:49,0:48:58,48.96666666666667,0,8
1611.0,1377,2021-10-04,BT01,BT02,1,10:11:16,11:05:47,0:54:31,54.516666666666666,0,10
1612.0,1377,2021-10-04,BT02,BT01,2,13:50:38,14:48:20,0:57:42,57.7,0,13
1613.0,1377,2021-10-04,BT01,BT02,1,15:21:20,16:19:36,0:58:16,58.266666666666666,0,15
1614.0,1377,2021-10-04,BT02,BT01,2,17:48:31,18:39:39,0:51:08,51.13333333333333,0,17
1615.0,1377,2021-10-05,BT02,BT01,2,07:30:32,08:17:54,0:47:22,47.36666666666667,1,7
1616.0,1377,2021-10-05,BT01,BT02,1,09:00:41,09:52:46,0:52:05,52.083333333333336,1,9
1617.0,1377,2021-10-05,BT02,BT01,2,11:18:06,12:14:15,0:56:09,56.15,1,11
1618.0,1377,2021-10-05,BT01,BT02,1,12:51:26,13:45:51,0:54:25,54.416666666666664,1,12
1619.0,1377,2021-10-05,BT02,BT01,2,15:00:33,15:52:52,0:52:19,52.31666666666667,1,15
