trip_id,deviceid,date,start_terminal,end_terminal,direction,start_time,end_time,duration,duration_in_mins,day_of_week,hour_of_day
1335.0,1377,2021-10-22,BT01,BT02,1,13:41:28,14:37:04,0:55:36,55.6,4,13
1336.0,1377,2021-10-22,BT02,BT01,2,16:42:14,17:46:15,1:04:01,64.01666666666667,4,16
1337.0,1377,2021-10-22,BT01,BT02,1,18:23:25,19:09:09,0:45:44,45.733333333333334,4,18
1338.0,1377,2021-10-24,BT02,BT01,2,07:00:16,07:46:21,0:46:05,46.083333333333336,6,7
1339.0,1377,2021-10-24,BT01,BT02,1,08:11:10,08:58:15,0:47:05,47.083333333333336,6,8
1340.0,1377,2021-10-24,BT02,BT01,2,10:50:10,11:43:29,0:53:19,53.31666666666667,6,10
1341.0,1377,2021-10-24,BT01,BT02,1,12:41:25,13:38:49,0:57:24,57.4,6,12
1342.0,1377,2021-10-24,BT02,BT01,2,14:50:14,15:48:03,0:57:49,57.81666666666667,6,14
1343.0,1377,2021-10-25,BT02,BT01,2,06:40:26,07:28:42,0:48:16,48.266666666666666,0,6
1344.0,1377,2021-10-25,BT01,BT02,1,07:40:42,08:32:11,0:51:29,51.483333333333334,0,7
1345.0,1377,2021-10-25,BT02,BT01,2,09:49:04,10:50:20,1:01:16,61.266666666666666,0,9
1346.0,1377,2021-10-25,BT01,BT02,1,11:21:01,12:17:47,0:56:46,56.766666666666666,0,11
1347.0,1377,2021-10-25,BT02,BT01,2,13:20:59,14:19:22,0:58:23,58.38333333333333,0,13
1348.0,1377,2021-10-25,BT01,BT02,1,14:51:20,15:42:30,0:51:10,51.166666666666664,0,14
1349.0,1377,2021-10-25,BT02,BT01,2,16:40:47,17:39:41,0:58:54,58.9,0,16
1350.0,1377,2021-10-25,BT01,BT02,1,18:14:42,19:03:12,0:48:30,48.5,0,18
1351.0,1377,2021-10-26,BT02,BT01,2,06:31:01,07:18:21,0:47:20,47.333333333333336,1,6
1352.0,1377,2021-10-26,BT01,BT02,1,07:30:36,08:24:42,0:54:06,54.1,1,7
1353.0,1377,2021-10-26,BT02,BT01,2,09:50:48,10:41:33,0:50:45,50.75,1,9
1354.0,1377,2021-10-26,BT01,BT02,1,11:10:50,11:58:40,0:47:50,47.833333333333336,1,11
1355.0,1377,2021-10-26,BT02,BT01,2,13:30:40,14:22:26,0:51:46,51.766666666666666,1,13
1356.0,1377,2021-10-26,BT01,BT02,1,14:50:57,15:46:40,0:55:43,55.71666666666667,1,14
1357.0,1377,2021-10-26,BT02,BT01,2,17:10:48,18:11:42,1:00:54,60.9,1,17
1358.0,1377,2021-10-26,BT01,BT02,1,19:04:14,19:47:18,0:43:04,43.06666666666667,1,19
1359.0,1377,2021-10-27,BT02,BT01,2,06:40:36,07:29:00,0:48:24,48.4,2,6
1360.0,1377,2021-10-27,BT01,BT02,1,08:10:53,08:59:09,0:48:16,48.266666666666666,2,8
1361.0,1377,2021-10-27,BT02,BT01,2,10:40:37,11:38:13,0:57:36,57.6,2,10
1362.0,1377,2021-10-27,BT01,BT02,1,12:21:26,13:17:50,0:56:24,56.4,2,12
1363.0,1377,2021-10-27,BT02,BT01,2,14:50:45,15:42:42,0:51:57,51.95,2,14
1364.0,1377,2021-10-27,BT01,BT02,1,16:30:57,17:25:17,0:54:20,54.333333333333336,2,16
1365.0,1377,2021-10-27,BT02,BT01,2,18:10:50,19:03:53,0:53:03,53.05,2,18
